iter	Passed	Remaining
0	54	5433
1	56	2749
2	57	1847
3	58	1396
4	59	1128
5	60	945
6	61	814
7	62	717
8	63	643
9	64	581
10	71	574
11	93	688
12	112	752
13	120	737
14	121	690
15	125	657
16	126	617
17	128	586
18	131	558
19	133	533
20	134	505
21	136	484
22	137	460
23	138	438
24	139	417
25	140	399
26	141	382
27	143	368
28	144	353
29	145	339
30	147	328
31	150	319
32	151	307
33	152	295
34	153	284
35	154	274
36	156	266
37	157	257
38	158	248
39	159	239
40	160	231
41	162	224
42	164	217
43	166	211
44	166	203
45	168	197
46	169	190
47	170	184
48	172	179
49	174	174
50	175	168
51	176	163
52	177	157
53	180	153
54	183	150
55	185	146
56	186	140
57	187	136
58	188	131
59	189	126
60	190	121
61	191	117
62	192	112
63	192	108
64	194	104
65	196	101
66	198	97
67	198	93
68	199	89
69	201	86
70	205	84
71	206	80
72	207	76
73	209	73
74	212	70
75	213	67
76	214	64
77	215	60
78	218	58
79	219	54
80	220	51
81	221	48
82	222	45
83	223	42
84	223	39
85	226	36
86	228	34
87	229	31
88	230	28
89	231	25
90	232	22
91	233	20
92	233	17
93	234	14
94	235	12
95	236	9
96	237	7
97	238	4
98	239	2
99	240	0
